question,correct
sə̀ə̀mbʉ́ɑ́,sept.
sə̀mbʉ́ɑ́,sept.
mbǔ'ntōk,sourd.
mmīīsī,sucer.
mô'nsè',canine
ndāmɑ̀,grand.
cōptúzēn,pronom.
cwēē,couper.
húndèn,chauve.
kàmnkɑ̀ndàk,moitié.
khʉ̄,brûler.
kùkù,bélier.
mīīsì,bonbon.
mmōmsī,fermer.
mvɑ̄h nēhē,chômer.
ndʉ̄ɑ̀nkɑ̄ɑ̄,banque.
ngwɑ̂'ghǎ'zū,éboueur
ngwɑ̂'mbī',éboueur
nníícwàà,humide.
ntə́ə́thʉ̄,fruits.
fákmōh,brûlure.
fīfīī,sifflet.
kǎmsònkhù,culotte.
kə̀ə̄yǒhnshì, chorale
kùkúlù,bouillie
mbíábɑ́,bégayer.
mêngāp,poussin.
mfàktēnɑ̄,l'aimant
mfèn-wū,vendeur.
mvênɑ̀,l'herbe.
ndât,sauteur.
ngé',pleurer.
nnìnī',brisure.
ntà'sì,la gale.
ŋà'ŋʉ̂,l'hyène.
ntíé',pousser.
cwàānù,mensonge.
ncwēēsī,découper.
fóhmbʉ̄ɑ̄,synonyme.
fʉ̀ɑ̄'nshì,le litre.
ghēēnɑ̄,flânerie.
kwèlè',plantain.
mɑ̄kǒklù,la guêpe.
mɑ̄nkǒklù,la guêpe.
ncwēēsī,découper.
ndhîsīèndʉ̄ɑ̄,le tapis.
ndʉ̄ɑ̀sīē,l'église.
ndʉ̄ɑ̀zúvʉ̀,le musée.
ndǔ'ngòfāt,la bière.
ngà'mfɑ̌'ndʉ̂'nshì,un marin 
ngà'mfɑ̌'nkàb,manucure 
ngámndʉ̄ɑ̄',prophète.
njá'zū,les mots.
nkèē,le singe.
nnə́hnshì,asperger.
nsāmsī,balancer.
nshísòh,savonner.
nshʉ̀ɑ̀lōh,insomnie.
ŋǎ'pʉ̀,fantômes.
sînə̀ə̀, la biche
tɑ́htēnɑ̄, le clou.
mbɑ́ɑ́nkā',les plats.
mʉ̄ɑ̄lū',la louche.
mvátncāt,le cirage.
nǎknkà',le défilé.
ndáhntā',prétexter.
ngà'mfɑ̌'nsə̀ə̀,fleuriste 
ngâpnshì,le canard.
mvī,la chèvre.
njāk,la cloche.
njàmkhù,le mollet.
nkô'vhʉ̀, ascenseur
nkwèlè',plantains.
sʉ̀ɑ̀ntē', la girafe
ywè'sāk ,le colibri
cò' kāhā,peut-être ?
lə́ə́ndʉ̄ɑ̄,le mariage.
mɑ̄nùnù,charognard.
mbʉ̂'wèn,secouriste 
mfàkŋɑ̄'ntʉ̄ɑ̄, un taximan
mvátnkə̄ə̄,la rouille.
ndâk,le sauteur.
ndōòwū,quémandeur.
ngɑ̀ɑ̀pū',un livreur 
ngà'hīàsì,oppresseur.
ngə̀ə̀nù,le parleur.
ngōngōk,sauterelle.
ngwèèntēē,pickpocket.
nhééní,se tromper.
nzátnkə̄ə̄,la rouille.
lū',la cuillère.
mɑ̂ngà'nshì,mois d'Août.
mbóknzī,les narines.
mbù'fhʉ́wèn,le cercueil.
nǎknzɑ̄,vagabondage.
ncàm,les secrets.
ncwììpè'è,charpentier.
ngɑ̄ɑ̀nə̀ə̀,le papillon.
ngāāngáánə̀ə̀,le papillon.
ngɑ̄ɑ̄ngɑ́ɑ́nə̀ə̀,le papillon.
ngámnū,arc-en-ciel.
ngʉ̄nə̀ə̀kò,le sanglier.
ngwāpsī,"rétif, têtu."
nkūɑ̄kɑ́ghʉ̄ʉ̀, un kamikaze
nnìàh,l'élastique.
nŋá'sí,chatouiller.
nshǐnjɑ̀',la peinture.
nshwììpè'è,charpentier.
nsōh,les poumons.
nzâb,le hérisson.
nzābɑ̀,le hérisson.
yá'ndə̀',citronnelle.
fʉ̂fāt,gros mangeur.
ghě'nə̀ə̀lāk,hennissement.
kɑ̌'wū,une promesse.
kʉ̌'zə̄h,le strabisme.
mbàkngòfāt,mois de mars.
mfʉ̀ɑ̀'wèn,un imitateur.
mfʉ̀'nā,corps humain.
ncʉ̀ʉ̀,"bâton, canne."
ndʉ̄ɑ̀hù,la pharmacie.
njá'nshù, l'harmonica.
nkɑ̌'nsìnsìì,blennorragie.
nshǐnámʉ̀nzhwīē,progestérone.
nshǔsāk,bec d'oiseau.
vǎmbà',la dysenterie
ghēēsì,fréquentation.
lə̀ə̄tòòtōm,  boulangerie.
mɑ̄ngà',fourmi soldat.
mbíénə̀ə̀,"finesse, ruse."
mfɑ̌h,"veufs, veuves."
ncwâhnkhù,l'essuie pied.
ndàhnzhì, un dictaphone
ndhʉ̀ʉ̄,chauve-souris.
ngámnjʉ̄njā',les oreillons.
ngà'tēn,le prisonnier.
ngénɑ́,"aller, partir."
ngə̀'sìtə̄'kə̄ə̄,pays lointain.
ngwè'sìtē'kə̄ə̄,pays lointain.
nkʉ̀',l'examinateur.
ntʉ̀ntàà (ntʉ̀tɛ̀ɛ̀),choux au taro.
cám-pè'è,un appartement.
fhʉ́wèn,cadavre humain.
ngāhsī,être turbulent.
kèēngwè',la constitution
líé'mō'mbhì,futur lointain.
líé'mō'njàm,passé lointain.
mɑ̄ŋūyèh,la tuberculose.
mbàksì,les parapluies.
mbɑ̄'sī,"tisser, natter."
ncwě',"voleur, bandit."
ndáá,"coller, s'unir."
ndʉ̌'nzɑ̄,mois d'octobre.
ngà'mfɑ̌'mōh,un électricien 
ngà'mfɑ̌'ntǎ'ŋwɑ̀'nì,bibliothécaire 
nnē'pēn,téter
nsēn,être noir.
