question,correct,option_0,option_1,option_2,option_3
Que signifie « sə̀ə̀mbʉ́ɑ́ » ?,sept.,sept.,le litre.,choux au taro.,le canard.
Que signifie « sə̀mbʉ́ɑ́ » ?,sept.,sept.,humide.,mois de mars.,"coller, s'unir."
Que signifie « mbǔ'ntōk » ?,sourd.,sourd.,"rétif, têtu.",passé lointain.,  boulangerie.
Que signifie « mmīīsī » ?,sucer.,sucer.,passé lointain.,arc-en-ciel.,le mollet.
Que signifie « mô'nsè' » ?,canine,canine,les oreillons.,être turbulent.,progestérone.
Que signifie « ndāmɑ̀ » ?,grand.,grand.,manucure ,brûler.,l'élastique.
Que signifie « cōptúzēn » ?,pronom.,pronom.,les oreillons.,canine,cadavre humain.
Que signifie « cwēē » ?,couper.,couper.,prétexter.,éboueur,le tapis.
Que signifie « húndèn » ?,chauve.,chauve.,progestérone.,plantains.,les secrets.
Que signifie « kàmnkɑ̀ndàk » ?,moitié.,moitié.,arc-en-ciel.,humide.,sucer.
Que signifie « khʉ̄ » ?,brûler.,brûler.,le musée.,mois d'octobre.,poussin.
Que signifie « kùkù » ?,bélier.,bélier.,sept.,chatouiller.,asperger.
Que signifie « mīīsì » ?,bonbon.,bonbon.,l'hyène.,brisure.,la peinture.
Que signifie « mmōmsī » ?,fermer.,fermer.,le litre.,pleurer.,cadavre humain.
Que signifie « mvɑ̄h nēhē » ?,chômer.,chômer.,le parleur.,le prisonnier.,"finesse, ruse."
Que signifie « ndʉ̄ɑ̀nkɑ̄ɑ̄ » ?,banque.,banque.,bélier.,sifflet.,mensonge.
Que signifie « ngwɑ̂'ghǎ'zū » ?,éboueur,éboueur,être turbulent.,la guêpe.,citronnelle.
Que signifie « ngwɑ̂'mbī' » ?,éboueur,éboueur,les narines.,chatouiller.,bibliothécaire 
Que signifie « nníícwàà » ?,humide.,humide.,balancer.,le sanglier.,le défilé.
Que signifie « ntə́ə́thʉ̄ » ?,fruits.,fruits.,manucure ,pickpocket.,arc-en-ciel.
Que signifie « fákmōh » ?,brûlure.,brûlure.,"rétif, têtu.", ascenseur,la pharmacie.
Que signifie « fīfīī » ?,sifflet.,sifflet.,le singe.,pousser.,sourd.
Que signifie « kǎmsònkhù » ?,culotte.,culotte.,humide.,le hérisson.,l'essuie pied.
Que signifie « kə̀ə̄yǒhnshì » ?, chorale, chorale,le parleur.,plantains.,chauve.
Que signifie « kùkúlù » ?,bouillie,bouillie,choux au taro.,les secrets.,la guêpe.
Que signifie « mbíábɑ́ » ?,bégayer.,bégayer.,fréquentation.,"finesse, ruse.",pickpocket.
Que signifie « mêngāp » ?,poussin.,poussin.,un marin ,le cirage.,humide.
Que signifie « mfàktēnɑ̄ » ?,l'aimant,l'aimant,sept.,le cirage.,bonbon.
Que signifie « mfèn-wū » ?,vendeur.,vendeur.,plantains.,la cloche.,chauve.
Que signifie « mvênɑ̀ » ?,l'herbe.,l'herbe.,pickpocket., un dictaphone,la dysenterie
Que signifie « ndât » ?,sauteur.,sauteur., ascenseur,les mots.,citronnelle.
Que signifie « ngé' » ?,pleurer.,pleurer.,plantain.,pousser.,le défilé.
Que signifie « nnìnī' » ?,brisure.,brisure.,bélier.,bégayer., la girafe
Que signifie « ntà'sì » ?,la gale.,la gale.,être noir.,être turbulent.,pays lointain.
Que signifie « ŋà'ŋʉ̂ » ?,l'hyène.,l'hyène., le clou.,fourmi soldat.,les mots.
Que signifie « ntíé' » ?,pousser.,pousser.,l'herbe.,citronnelle.,la dysenterie
Que signifie « cwàānù » ?,mensonge.,mensonge.,sucer.,une promesse.,citronnelle.
Que signifie « ncwēēsī » ?,découper.,découper., le clou.,moitié.,le papillon.
Que signifie « fóhmbʉ̄ɑ̄ » ?,synonyme.,synonyme.,flânerie.,bégayer.,le papillon.
Que signifie « fʉ̀ɑ̄'nshì » ?,le litre.,le litre.,bonbon.,l'examinateur.,secouriste 
Que signifie « ghēēnɑ̄ » ?,flânerie.,flânerie.,"bâton, canne.",blennorragie.,les poumons.
Que signifie « kwèlè' » ?,plantain.,plantain.,fourmi soldat.,la cloche.,fruits.
Que signifie « mɑ̄kǒklù » ?,la guêpe.,la guêpe.,choux au taro.,moitié.,brisure.
Que signifie « mɑ̄nkǒklù » ?,la guêpe.,la guêpe.,la chèvre.,prétexter.,la gale.
Que signifie « ndhîsīèndʉ̄ɑ̄ » ?,le tapis.,le tapis.,peut-être ?,l'église.,l'aimant
Que signifie « ndʉ̄ɑ̀sīē » ?,l'église.,l'église.,l'hyène.,pays lointain.,fruits.
Que signifie « ndʉ̄ɑ̀zúvʉ̀ » ?,le musée.,le musée.,progestérone.,fantômes.,les plats.
Que signifie « ndǔ'ngòfāt » ?,la bière.,la bière.,gros mangeur.,charognard.,bonbon.
Que signifie « ngà'mfɑ̌'ndʉ̂'nshì » ?,un marin ,un marin ,passé lointain.,le défilé.,le sauteur.
Que signifie « ngà'mfɑ̌'nkàb » ?,manucure ,manucure ,brisure.,pousser.,mois d'Août.
Que signifie « ngámndʉ̄ɑ̄' » ?,prophète.,prophète.,la dysenterie,le tapis.,fréquentation.
Que signifie « njá'zū » ?,les mots.,les mots.,"voleur, bandit.",pickpocket.,le défilé.
Que signifie « nkèē » ?,le singe.,le singe.,vendeur.,le parleur.,le défilé.
Que signifie « nnə́hnshì » ?,asperger.,asperger.,la tuberculose.,synonyme.,flânerie.
Que signifie « nsāmsī » ?,balancer.,balancer.,la rouille.,corps humain.,poussin.
Que signifie « nshísòh » ?,savonner.,savonner.,la gale.,bec d'oiseau.,fleuriste 
Que signifie « nshʉ̀ɑ̀lōh » ?,insomnie.,insomnie.,pronom.,pousser.,la bière.
Que signifie « ŋǎ'pʉ̀ » ?,fantômes.,fantômes.,vagabondage.,bouillie,charognard.
Que signifie « sînə̀ə̀ » ?, la biche, la biche,futur lointain.,couper.,un imitateur.
Que signifie « tɑ́htēnɑ̄ » ?, le clou., le clou., un dictaphone,passé lointain.,arc-en-ciel.
Que signifie « mbɑ́ɑ́nkā' » ?,les plats.,les plats.,corps humain.,choux au taro.,téter
Que signifie « mʉ̄ɑ̄lū' » ?,la louche.,la louche.,charognard.,synonyme.,le papillon.
Que signifie « mvátncāt » ?,le cirage.,le cirage.,le hérisson.,le tapis.,mois d'octobre.
Que signifie « nǎknkà' » ?,le défilé.,le défilé.,la tuberculose.,vagabondage.,la peinture.
Que signifie « ndáhntā' » ?,prétexter.,prétexter.,fermer.,la rouille.,culotte.
Que signifie « ngà'mfɑ̌'nsə̀ə̀ » ?,fleuriste ,fleuriste ,grand.,sucer.,la tuberculose.
Que signifie « ngâpnshì » ?,le canard.,le canard.,un appartement.,bonbon.,la dysenterie
Que signifie « mvī » ?,la chèvre.,la chèvre.,la louche.,le tapis.,le papillon.
Que signifie « njāk » ?,la cloche.,la cloche.,choux au taro.,secouriste ,fantômes.
Que signifie « njàmkhù » ?,le mollet.,le mollet.,l'examinateur.,un électricien ,le cercueil.
Que signifie « nkô'vhʉ̀ » ?, ascenseur, ascenseur,"voleur, bandit.",synonyme.,la peinture.
Que signifie « nkwèlè' » ?,plantains.,plantains.,hennissement.,asperger.,canine
Que signifie « sʉ̀ɑ̀ntē' » ?, la girafe, la girafe,fréquentation.,téter,sucer.
Que signifie « ywè'sāk  » ?,le colibri,le colibri,être turbulent.,chauve.,le cercueil.
Que signifie « cò' kāhā » ?,peut-être ?,peut-être ?,choux au taro.,bouillie,sauteur.
